callsign,origin_country,total_flights,avg_altitude,avg_velocity
FFAB123,United States,1130,219.50,47.15
ACA33,Canada,568,6810.87,190.47
PGT1574,Turkey,515,11074.52,215.60
RYR3EB,Ireland,494,9297.73,215.78
SWA1988,United States,492,11413.35,222.96
AFR256,France,492,9448.82,260.22
AFR1390,France,492,9587.80,217.79
WUK7402,United Kingdom,492,9888.44,224.98
SWA4128,United States,492,11887.20,237.54
EZY85EC,United Kingdom,492,10983.61,232.43
SWA4260,United States,492,10873.00,231.43
ANA113,Japan,492,10607.75,242.95
ASA297,United States,492,10795.87,224.76
UAL2463,United States,492,9276.95,221.17
VHZIO,Australia,492,4149.74,76.76
