callsign,origin_country,total_flights,avg_altitude,avg_velocity
FFAB123,United States,732,207.58,46.22
ACA33,Canada,387,6917.72,195.32
N,Canada,327,4812.76,127.47
VVAB320,United States,321,69.43,64.81
EZY73UB,United Kingdom,312,5163.87,159.28
UPS67,United States,300,6997.52,205.78
DAL1225,United States,294,10729.43,242.78
DAL1812,United States,294,10653.77,262.52
SAS931,Norway,294,8243.83,188.41
VTE656,United States,294,12192.00,200.19
DAL1820,United States,294,10179.85,234.86
ISR824,Israel,294,11277.91,274.59
UAL2681,United States,294,11277.60,241.92
SWA3750,United States,294,11414.37,205.07
GJS4192,United States,294,8055.35,218.85
JBU1794,United States,294,10667.84,243.03
AMX687,Mexico,294,10972.80,213.78
JJP521,Japan,294,9596.85,191.03
UAL1855,United States,294,11884.17,253.85
JBU734,United States,294,10670.49,236.18
ANA113,Japan,294,10359.93,240.67
DAL1188,United States,294,11338.79,222.37
EJA457,United States,294,11104.44,198.82
N46826,United States,294,936.17,37.92
EJU15ZP,Austria,294,9615.90,226.33
UAL1690,United States,294,11526.42,214.77
SWA680,United States,294,10225.50,227.65
SWA4128,United States,294,11887.20,235.18
RYR93DE,Ireland,294,11582.40,239.07
VTM392,Mexico,294,9143.92,220.18
ETH514,Ethiopia,294,6209.37,169.49
SWA1988,United States,294,11583.33,223.04
ASA529,United States,294,10363.28,235.40
SWA1757,United States,294,11220.68,221.94
DAL508,United States,294,7463.87,196.10
VHZIO,Australia,294,4143.10,77.36
AAL1253,United States,294,10972.80,225.85
ASA297,United States,294,10750.73,224.46
AAL2531,United States,294,10876.54,222.47
SWA1282,United States,294,9809.58,238.57
ATN8752,United States,294,9653.68,194.52
N262GF,United States,294,1948.70,68.15
ROU1684,Canada,294,11277.60,242.85
AFR256,France,294,9448.80,259.43
N551FR,United States,294,8909.02,201.66
SWA4260,United States,294,10958.03,230.78
EXS87ET,United Kingdom,294,10619.56,226.88
AFR1390,France,294,10191.44,224.52
EZY85EC,United Kingdom,294,10830.59,231.24
SWA946,United States,294,11358.47,219.04
