origin_country,total_flights,avg_altitude,avg_velocity
United States,1407579,5750.47,154.52
Canada,104325,6500.52,165.31
United Kingdom,69528,9517.66,214.52
Australia,60492,5694.17,155.27
Japan,44274,7359.26,198.77
Turkey,32337,9381.66,217.22
Brazil,30915,6791.50,174.30
China,28752,7729.54,203.76
Ireland,27108,8812.28,209.42
Mexico,25224,8310.77,193.92
New Zealand,19428,2242.02,84.18
Republic of Korea,18630,7133.36,204.83
India,17370,8397.39,209.28
United Arab Emirates,16653,9847.63,231.74
Germany,14793,8670.59,216.44
France,14736,7561.50,197.35
Spain,11901,8400.02,208.62
Taiwan,11613,7606.72,200.68
Malta,10932,8047.05,195.24
Malaysia,9891,6054.93,181.37
Qatar,8109,9663.05,222.58
Philippines,7554,6560.39,188.96
Israel,7332,10048.10,233.88
Kingdom of the Netherlands,7230,9477.17,223.82
Singapore,7002,8335.70,214.14
Chile,6870,8041.45,199.87
Austria,6627,7703.56,198.89
Indonesia,6561,7504.36,201.22
Panama,5973,10080.57,227.76
Egypt,5919,9948.61,225.67
Thailand,5148,7163.19,191.66
Poland,5019,8922.54,207.20
Russian Federation,4800,9758.73,144.04
Portugal,4599,8181.12,205.88
Ethiopia,4149,10425.21,233.82
Argentina,3783,8006.34,191.95
Iceland,3738,8191.81,199.21
Sweden,2817,8817.40,202.67
Switzerland,2697,8823.87,220.50
Saudi Arabia,2532,9836.72,238.60
Finland,2286,9959.58,278.01
Hungary,1974,7820.98,211.58
Bulgaria,1965,9583.06,320.90
Luxembourg,1932,10271.61,242.15
Czech Republic,1797,7668.99,189.34
Morocco,1707,9592.59,213.16
Belgium,1680,7962.07,192.72
Jordan,1680,8649.90,217.89
Viet Nam,1608,7591.64,205.00
Norway,1596,8325.12,199.39
Greece,1584,8628.90,212.49
Uzbekistan,1572,9999.46,317.65
Ukraine,1548,9554.09,293.73
Colombia,1509,8272.94,201.66
Italy,1371,6001.71,146.31
Kuwait,1338,8485.64,216.50
Denmark,1323,10126.86,211.36
Oman,1323,9195.35,214.66
Romania,1269,9688.66,226.15
Sri Lanka,1143,9335.14,226.13
San Marino,828,11251.98,248.67
Bangladesh,825,11083.66,249.87
Bahrain,819,9546.58,250.02
Republic of Moldova,708,9455.94,216.77
Kazakhstan,669,10743.28,197.37
Guatemala,636,2522.69,79.57
Bhutan,609,11333.94,203.82
Slovakia,588,10925.06,221.76
Lithuania,528,9036.32,223.00
Nepal,426,9257.66,205.94
Azerbaijan,420,9122.61,231.77
Venezuela,402,6418.66,172.60
Kenya,393,7579.69,179.68
Fiji,378,8306.59,195.45
Islamic Republic of Iran,360,10745.28,253.80
Trinidad and Tobago,342,10338.20,231.52
Serbia,333,8993.18,258.04
Algeria,318,8418.66,221.34
Latvia,294,11839.23,231.26
Estonia,294,8906.77,193.37
Afghanistan,291,10537.36,230.64
Pakistan,279,10712.00,227.06
Georgia,273,11797.27,219.49
Croatia,267,7292.94,224.13
Myanmar,243,4784.98,174.85
Dominican Republic,234,9893.30,222.04
Angola,231,6693.72,207.09
Turkmenistan,225,8298.99,238.83
Paraguay,210,3357.37,117.33
Syrian Arab Republic,189,10745.17,244.43
Cambodia,171,4750.07,164.75
Libyan Arab Jamahiriya,159,6870.94,188.10
Tunisia,138,9529.47,292.83
Belarus,132,5780.64,182.23
Bahamas,123,4266.27,153.45
Brunei Darussalam,111,2331.31,118.33
Ecuador,111,10514.36,244.15
Rwanda,78,12285.20,231.80
Papua New Guinea,75,1874.82,120.28
Cuba,72,2057.08,80.53
Bolivia,60,5587.37,195.43
South Africa,54,7956.55,213.17
Yemen,51,9536.65,228.44
Armenia,42,4313.46,320.68
United Republic of Tanzania,33,11232.57,254.06
Iraq,30,2581.66,146.83
Lebanon,27,11269.98,208.21
Maldives,27,11887.20,248.36
Mauritania,27,10668.00,226.48
