origin_country,altitude_band,total_flights,min_altitude,max_altitude,avg_altitude
Afghanistan,high,388,9105.90,12192.00,10537.36
Afghanistan,low,10,228.60,358.14,241.55
Algeria,cruise,235,1127.76,7955.28,5331.15
Algeria,high,488,8061.96,11887.20,10437.10
Algeria,low,42,68.58,990.60,578.76
Angola,cruise,211,1638.30,7932.42,4840.65
Angola,high,172,8054.34,10668.00,9965.19
Argentina,cruise,2038,1013.46,7993.38,4475.52
Argentina,high,3352,8001.00,13121.64,10995.79
Argentina,low,386,7.62,952.50,415.80
Armenia,cruise,52,4282.44,5814.06,4603.07
Armenia,low,4,548.64,548.64,548.64
Australia,cruise,53111,1005.84,7993.38,4173.64
Australia,high,33289,8001.00,33924.24,10438.56
Australia,low,13960,7.62,998.22,444.08
Austria,cruise,3344,1005.84,7985.76,3929.22
Austria,high,5835,8001.00,28864.56,11092.42
Austria,low,1252,7.62,998.22,448.81
Azerbaijan,cruise,136,1036.32,7833.36,4941.79
Azerbaijan,high,525,8084.82,11285.22,10692.44
Azerbaijan,low,16,220.98,381.00,341.00
Bahamas,cruise,231,1203.96,7780.02,4407.99
Bahamas,low,14,213.36,891.54,555.72
Bahrain,cruise,379,1028.70,7985.76,5893.36
Bahrain,high,1163,8031.48,11887.20,10980.56
Bahrain,low,29,167.64,876.30,423.30
Bangladesh,cruise,78,1074.42,7711.44,4739.64
Bangladesh,high,1340,8008.62,13098.78,11183.77
Bangladesh,low,23,45.72,967.74,566.86
Barbados,high,41,11361.42,13106.40,12596.98
Belarus,cruise,136,1059.18,5448.30,2282.08
Belarus,high,208,10355.58,11285.22,10752.08
Belarus,low,30,30.48,998.22,563.37
Belgium,cruise,403,1051.56,7993.38,4581.59
Belgium,high,1741,8122.92,12192.00,11233.28
Belgium,low,509,30.48,990.60,735.41
Bhutan,cruise,57,1036.32,7139.94,4509.57
Bhutan,high,828,11567.16,11597.64,11582.57
Bhutan,low,21,91.44,952.50,387.53
Bolivia,cruise,68,4015.74,7741.92,5052.51
Bolivia,high,111,8260.08,12199.62,11805.65
Brazil,cruise,22404,1005.84,7993.38,4202.37
Brazil,high,23177,8001.00,13723.62,10690.70
Brazil,low,4806,7.62,998.22,639.04
Brunei Darussalam,cruise,84,1249.68,5791.20,3852.45
Brunei Darussalam,high,64,11879.58,11887.20,11884.10
Brunei Darussalam,low,64,76.20,990.60,334.80
Bulgaria,cruise,504,1013.46,7940.04,3681.64
Bulgaria,high,2671,8061.96,13716.00,10980.96
Bulgaria,low,88,68.58,998.22,517.64
Cambodia,cruise,177,1013.46,7955.28,4958.08
Cambodia,high,54,8107.68,11887.20,9572.84
Cambodia,low,28,236.22,838.20,496.39
Canada,cruise,75620,1005.84,7993.38,4161.84
Canada,high,74818,8001.00,30571.44,10833.55
Canada,low,26337,7.62,998.22,507.48
Chile,cruise,4105,1005.84,7993.38,4643.55
Chile,high,7320,8001.00,12496.80,10620.32
Chile,low,544,7.62,998.22,643.97
China,cruise,18036,1005.84,7993.38,4478.91
China,high,29062,8001.00,13114.02,10535.69
China,low,2641,15.24,998.22,514.82
Colombia,cruise,1202,1005.84,7947.66,3893.79
Colombia,high,1697,8016.24,11597.64,10915.28
Colombia,low,137,76.20,998.22,629.90
Croatia,cruise,146,1005.84,7993.38,4368.45
Croatia,high,249,8100.06,11597.64,10511.19
Croatia,low,28,53.34,891.54,453.93
Cuba,cruise,96,1455.42,2225.04,2057.08
Czech Republic,cruise,857,1005.84,7970.52,4541.96
Czech Republic,high,2331,8046.72,12496.80,10747.89
Czech Republic,low,498,160.02,982.98,498.39
Denmark,cruise,207,1005.84,7917.18,2996.21
Denmark,high,1702,8206.74,12504.42,11314.07
Denmark,low,87,99.06,990.60,384.68
Dominican Republic,cruise,142,1066.80,7962.90,4617.51
Dominican Republic,high,409,8100.06,13106.40,11326.30
Dominican Republic,low,31,38.10,891.54,400.66
Ecuador,high,214,10058.40,11292.84,10750.00
Egypt,cruise,1220,1043.94,7993.38,4736.90
Egypt,high,8338,8001.00,12496.80,10707.78
Egypt,low,110,60.96,998.22,513.10
Estonia,cruise,108,1135.38,7901.94,4161.65
Estonia,high,276,8191.50,11597.64,11002.84
Estonia,low,8,601.98,701.04,651.51
Ethiopia,cruise,804,1219.20,7924.80,4908.79
Ethiopia,high,5958,8039.10,12496.80,11336.09
Ethiopia,low,64,45.72,975.36,296.70
Fiji,cruise,150,1013.46,7825.74,3630.88
Fiji,high,577,8016.24,12192.00,11060.71
Fiji,low,32,22.86,822.96,455.30
Finland,cruise,590,1028.70,7978.14,3951.58
Finland,high,3034,8008.62,13114.02,11478.61
Finland,low,159,22.86,982.98,494.53
France,cruise,4186,1005.84,7993.38,3658.36
France,high,16197,8008.62,13106.40,10916.36
France,low,4152,7.62,998.22,413.81
Georgia,cruise,5,1188.72,2697.48,1860.80
Georgia,high,376,9136.38,11894.82,11730.06
Georgia,low,10,426.72,731.52,470.15
Germany,cruise,4170,1005.84,7993.38,4125.94
Germany,high,17691,8001.00,13106.40,11030.74
Germany,low,2990,7.62,998.22,497.35
Greece,cruise,767,1013.46,7993.38,4320.24
Greece,high,2001,8001.00,11902.44,10737.18
Greece,low,149,7.62,998.22,420.74
Guatemala,cruise,1024,1356.36,5181.60,2472.33
Guatemala,high,4,11795.76,11795.76,11795.76
Hungary,cruise,1062,1005.84,7909.56,4262.67
Hungary,high,1953,8001.00,11597.64,10565.86
Hungary,low,357,45.72,998.22,415.15
Iceland,cruise,1530,1005.84,7993.38,4220.07
Iceland,high,4220,8001.00,19050.00,10737.24
Iceland,low,510,7.62,990.60,396.60
India,cruise,8783,1005.84,7993.38,4212.67
India,high,19017,8001.00,13716.00,10835.71
India,low,1852,15.24,998.22,521.48
Indonesia,cruise,4600,1013.46,7993.38,4932.02
Indonesia,high,6330,8001.00,12496.80,10373.13
Indonesia,low,842,7.62,998.22,451.82
Iraq,cruise,44,1996.44,7635.24,2980.29
Iraq,high,12,8046.72,8686.80,8580.12
Ireland,cruise,9280,1005.84,7993.38,4020.17
